LouisBlack,,,employeeId:1b2c3d4b,dbId:249,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:Treasury|TR-Hedge
TammyDaniels,,,employeeId:1b2c3d4c,dbId:250,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:Treasury|TR-Hedge
JeremyPalmer,,,employeeId:1b2c3d4d,dbId:251,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:Treasury|TR-Hedge
IreneMills,,,employeeId:1b2c3d4e,dbId:252,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:Treasury|TR-Hedge
RachelStone,,,employeeId:1c2a3b,dbId:258,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:AuditMgmt|InternalAudit
BobbyStephens,,,employeeId:1c2c3a,dbId:265,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:PlanReview|TaxAccting
LouisePayne,,,employeeId:1c2c3b,dbId:266,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TaxAccting
VictorPierce,,,employeeId:1c2c3c,dbId:267,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:FinancialSystems
SaraBerry,,,employeeId:1c2c3d,dbId:268,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:FinancialSystems
WandaWatkins,,,employeeId:1c2a3b4a,dbId:274,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:InternalAudit
ToddOlson,,,employeeId:1c2a3b4b,dbId:275,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:InternalAudit
BonnieCarroll,,,employeeId:1c2a3b4c,dbId:276,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:TRUE,groupmbr:InternalAudit
JesseDuncan,,,employeeId:1c2a3b4d,dbId:277,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:InternalAudit
JuliaSnyder,,,employeeId:1c2a3b4e,dbId:278,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:InternalAudit
MikeChapman,,,employeeId:1c2c3a4a,dbId:309,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TaxAccting
DawnOliver,,,employeeId:1c2c3a4b,dbId:310,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TaxAccting
StanleyMontgomery,,,employeeId:1c2c3a4c,dbId:311,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TaxAccting
ConnieRichards,,,employeeId:1c2c3a4d,dbId:312,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TaxAccting
LeonardWilliamson,,,employeeId:1c2c3a4e,dbId:313,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TaxAccting
NathanBanks,,,employeeId:1c2c3b4b,dbId:315,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TaxAccting
TracyMeyer,,,employeeId:1c2c3b4c,dbId:316,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TaxAccting
DaleBishop,,,employeeId:1c2c3b4d,dbId:317,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TaxAccting
EdnaMccoy,,,employeeId:1c2c3b4e,dbId:318,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TaxAccting
ManuelHowell,,,employeeId:1c2c3c4a,dbId:319,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:FinancialSystems
TiffanyAlvarez,,,employeeId:1c2c3c4b,dbId:320,app2_priveleged:FALSE,acct_lastLogin:02/27/2008 21:42:51,app2_service:FALSE,app2_inactive:FALSE,groupmbr:FinancialSystems
RodneyMorrison,,,employeeId:1c2c3c4c,dbId:321,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:FinancialSystems
CarmenHansen,,,employeeId:1c2c3c4d,dbId:322,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:TRUE,groupmbr:FinancialSystems
CurtisFernandez,,,employeeId:1c2c3c4e,dbId:323,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:FinancialSystems
RosaGarza,,,employeeId:1c2c3d4a,dbId:324,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:FinancialSystems
NormanHarvey,,,employeeId:1c2c3d4b,dbId:325,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:FinancialSystems
CindyLittle,,,employeeId:1c2c3d4c,dbId:326,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:FinancialSystems
AllenBurton,,,employeeId:1c2c3d4d,dbId:327,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:FinancialSystems
GraceStanley,,,employeeId:1c2c3d4e,dbId:328,app2_priveleged:FALSE,acct_lastLogin:04/17/2008 21:26:43,app2_service:FALSE,app2_inactive:FALSE,groupmbr:FinancialSystems
AngieBell,,,employeeId:1a2c3a4bx,dbId:337,app2_priveleged:FALSE,acct_lastLogin:04/21/2008 14:30:34,app2_service:FALSE,app2_inactive:FALSE,groupmbr:AcctsPayable
JeffMurphy,,,employeeId:1a2c3a4cx,dbId:338,app2_priveleged:FALSE,acct_lastLogin:04/21/2008 14:30:34,app2_service:FALSE,app2_inactive:FALSE,groupmbr:AcctsPayable
FloJohnston,,,employeeId:1c2c3b4ax,dbId:339,app2_priveleged:FALSE,acct_lastLogin:04/21/2008 14:30:34,app2_service:FALSE,app2_inactive:FALSE,groupmbr:TaxAccting
WendyGeorge,,,employeeId:1d1a2c3d4a,dbId:341,app2_priveleged:FALSE,acct_lastLogin:04/21/2008 14:30:34,app2_service:FALSE,app2_inactive:FALSE,groupmbr:DPA|FinancialAnalyis
